"filename","corpus","subcorpus","num.char","chunk.num","huni.chars","hrate.chars","ttr.chars","rm.chars"
"100_writing_udhr_sin_0001.txt","writing","udhr","100",2,4.31080730440755,3.0352409677275,0.28,0
"100_writing_udhr_sin_0001.txt","writing","udhr","100",3,4.55643459635101,3.48848819972884,0.33,0
"100_writing_udhr_sin_0001.txt","writing","udhr","100",4,4.39838196826404,3.3147894255242,0.29,0
"100_writing_udhr_sin_0001.txt","writing","udhr","100",5,4.63828072275546,3.58245075996511,0.33,0
"100_writing_udhr_sin_0001.txt","writing","udhr","100",6,4.39431824869837,3.51048034171888,0.3,0
"100_writing_udhr_sin_0001.txt","writing","udhr","100",7,4.42211521724982,3.38501724260007,0.3,0
"100_writing_udhr_sin_0001.txt","writing","udhr","100",8,4.28798360701613,3.3996356139499,0.27,0
"100_writing_udhr_sin_0001.txt","writing","udhr","100",9,4.27727147595033,2.98628384846987,0.24,0
"100_writing_udhr_sin_0001.txt","writing","udhr","100",10,4.32260746293147,3.4184315569956,0.29,0
"100_writing_udhr_tam_0001.txt","writing","udhr","100",1,4.10584644529965,3.31764276289015,0.23,0.0101010101010101
"100_writing_udhr_tam_0001.txt","writing","udhr","100",2,4.25812530356614,3.49322528100158,0.27,0
"100_writing_udhr_tam_0001.txt","writing","udhr","100",3,4.2225062174229,3.29383390110863,0.25,0
"100_writing_udhr_tam_0001.txt","writing","udhr","100",4,4.10572081449347,3.48107293684392,0.23,0
"100_writing_udhr_tam_0001.txt","writing","udhr","100",5,4.11521565789089,3.20741450262007,0.23,0
"100_writing_udhr_tam_0001.txt","writing","udhr","100",6,4.30460477233367,3.51513728243313,0.28,0
"100_writing_udhr_tam_0001.txt","writing","udhr","100",7,4.20398182058091,3.42695506093608,0.26,0
"100_writing_udhr_tam_0001.txt","writing","udhr","100",8,4.25360040734948,3.34568613262581,0.25,0.0101010101010101
"100_writing_udhr_tam_0001.txt","writing","udhr","100",9,4.29994554064182,3.0735887813715,0.24,0.0101010101010101
"100_writing_udhr_tam_0001.txt","writing","udhr","100",10,4.24528152762297,3.36964382087749,0.26,0
"100_writing_udhr_tel_0001.txt","writing","udhr","100",1,4.33712499807331,3.29839285429865,0.26,0.0101010101010101
"100_writing_udhr_tel_0001.txt","writing","udhr","100",2,4.44425543329528,3.18643537593602,0.29,0
"100_writing_udhr_tel_0001.txt","writing","udhr","100",3,4.52237658706843,3.44198279890286,0.3,0.0101010101010101
"100_writing_udhr_tel_0001.txt","writing","udhr","100",4,4.2687239462276,3.2453586869824,0.26,0.0101010101010101
"100_writing_udhr_tel_0001.txt","writing","udhr","100",5,4.59592348221084,3.49448871292191,0.34,0
"100_writing_udhr_tel_0001.txt","writing","udhr","100",6,4.47852844614106,3.22163876934156,0.28,0.0101010101010101
"100_writing_udhr_tel_0001.txt","writing","udhr","100",7,4.48237658706843,3.39972056903223,0.31,0.0101010101010101
"100_writing_udhr_tel_0001.txt","writing","udhr","100",8,4.3372266137261,3.34644110170539,0.29,0
"100_writing_udhr_tel_0001.txt","writing","udhr","100",9,4.3785848294254,3.29242725589825,0.28,0
"100_writing_udhr_tel_0001.txt","writing","udhr","100",10,4.43141330814384,3.23066129573366,0.28,0
"100_writing_udhr_tgl_0001.txt","writing","udhr","100",1,3.82472018118004,2.78333871305599,0.26,0
"100_writing_udhr_tgl_0001.txt","writing","udhr","100",2,3.3355463405744,2.60660660849561,0.17,0.0202020202020202
"100_writing_udhr_tgl_0001.txt","writing","udhr","100",3,3.50346878912278,2.70950780443622,0.22,0
"100_writing_udhr_tgl_0001.txt","writing","udhr","100",4,3.52769523297414,2.65333255931255,0.19,0
"100_writing_udhr_tgl_0001.txt","writing","udhr","100",5,3.28666567868062,2.53597032730002,0.16,0.0101010101010101
"100_writing_udhr_tgl_0001.txt","writing","udhr","100",6,3.67563067321736,2.81570553679393,0.22,0.0202020202020202
"100_writing_udhr_tgl_0001.txt","writing","udhr","100",7,3.50959061018297,2.62802922348257,0.17,0.0202020202020202
"100_writing_udhr_tgl_0001.txt","writing","udhr","100",8,3.56715515494838,2.5774625637579,0.21,0.0101010101010101
"100_writing_udhr_tgl_0001.txt","writing","udhr","100",9,3.41117043663952,2.65274870085017,0.21,0
"100_writing_udhr_tgl_0001.txt","writing","udhr","100",10,3.39588682413453,2.56490989726444,0.18,0
"100_writing_udhr_tha_0001.txt","writing","udhr","100",1,4.96007822532527,3.41831920151605,0.38,0.0101010101010101
"100_writing_udhr_tha_0001.txt","writing","udhr","100",2,4.98988272523873,3.4763938307243,0.38,0.0101010101010101
"100_writing_udhr_tha_0001.txt","writing","udhr","100",3,4.84785962700169,3.34829806693323,0.36,0.0101010101010101
"100_writing_udhr_tha_0001.txt","writing","udhr","100",4,4.94256472608014,3.57201137253718,0.37,0
"100_writing_udhr_tha_0001.txt","writing","udhr","100",5,4.90708962229681,3.17777479824608,0.37,0.0101010101010101
"100_writing_udhr_tha_0001.txt","writing","udhr","100",6,4.94762710034691,3.49862462487447,0.38,0.0101010101010101
"100_writing_udhr_tha_0001.txt","writing","udhr","100",7,4.77766247612341,3.35829150167806,0.33,0.0101010101010101
"100_writing_udhr_tha_0001.txt","writing","udhr","100",8,5.04988272523874,3.34899504957497,0.41,0
"100_writing_udhr_tha_0001.txt","writing","udhr","100",9,4.86230641059051,3.41052894518643,0.34,0.0101010101010101
"100_writing_udhr_tha_0001.txt","writing","udhr","100",10,4.95137057129251,3.66043714267095,0.42,0.0101010101010101
"100_writing_udhr_tir_0001.txt","writing","udhr","100",1,4.68268318925549,3.44083777255761,0.4,0
"100_writing_udhr_tir_0001.txt","writing","udhr","100",2,4.74298481667154,3.64837072134405,0.43,0
"100_writing_udhr_tir_0001.txt","writing","udhr","100",3,4.7313705712925,3.63942880223147,0.43,0
"100_writing_udhr_tir_0001.txt","writing","udhr","100",4,4.74168453455439,3.33226980007651,0.39,0
"100_writing_udhr_tir_0001.txt","writing","udhr","100",5,4.60516480725973,3.34234284509344,0.37,0
"100_writing_udhr_tir_0001.txt","writing","udhr","100",6,4.85008435264286,3.46763728996579,0.42,0
"100_writing_udhr_tir_0001.txt","writing","udhr","100",7,4.90353413232232,3.61351469057817,0.43,0
"100_writing_udhr_tir_0001.txt","writing","udhr","100",8,4.97213835013056,3.60567644984013,0.45,0
"100_writing_udhr_tir_0001.txt","writing","udhr","100",9,4.71592348221084,3.5324356694301,0.42,0
"100_writing_udhr_tir_0001.txt","writing","udhr","100",10,4.68969335246978,3.37540309890795,0.4,0
"100_writing_udhr_vai_0001.txt","writing","udhr","100",1,4.25047354398361,3.51877098915872,0.4,0
"100_writing_udhr_vai_0001.txt","writing","udhr","100",2,3.97767129454598,3.43065500965991,0.32,0
"100_writing_udhr_vai_0001.txt","writing","udhr","100",3,4.01112107422544,3.3398766808949,0.33,0
"100_writing_udhr_vai_0001.txt","writing","udhr","100",4,4.12944566423505,3.47643193791467,0.38,0
"100_writing_udhr_vai_0001.txt","writing","udhr","100",5,4.17476635399145,3.54241228816485,0.38,0
"100_writing_udhr_vai_0001.txt","writing","udhr","100",6,4.09841163375745,3.49988818824904,0.37,0
"100_writing_udhr_vai_0001.txt","writing","udhr","100",7,4.16271872546899,3.40886829121023,0.35,0
"100_writing_udhr_vai_0001.txt","writing","udhr","100",8,4.46185182649526,3.58200924403331,0.42,0
"100_writing_udhr_vai_0001.txt","writing","udhr","100",9,4.13272916887543,3.44386135218091,0.36,0
"100_writing_udhr_vai_0001.txt","writing","udhr","100",10,4.49166338028599,3.76588040977917,0.47,0
"100_writing_udhr_zgh_0001.txt","writing","udhr","100",1,3.76921256250518,2.87077155172997,0.19,0.0404040404040404
"100_writing_udhr_zgh_0001.txt","writing","udhr","100",2,3.69505718437259,2.8472013149014,0.21,0.0303030303030303
"100_writing_udhr_zgh_0001.txt","writing","udhr","100",3,3.64646816329518,2.80177300930155,0.18,0.0303030303030303
"100_writing_udhr_zgh_0001.txt","writing","udhr","100",4,3.60402315389499,2.69949920056454,0.19,0.0404040404040404
"100_writing_udhr_zgh_0001.txt","writing","udhr","100",5,3.81488316637506,2.88497813865613,0.19,0.0707070707070707
"100_writing_udhr_zgh_0001.txt","writing","udhr","100",6,3.54282469236151,2.80520571467707,0.17,0.0808080808080808
"100_writing_udhr_zgh_0001.txt","writing","udhr","100",7,3.57181975230223,2.86093331175647,0.18,0.0303030303030303
"100_writing_udhr_zgh_0001.txt","writing","udhr","100",8,3.85590895590158,2.84956809428534,0.19,0.0404040404040404
"100_writing_udhr_zgh_0001.txt","writing","udhr","100",9,3.80719672391934,2.84398450701239,0.2,0.0303030303030303
"100_writing_udhr_zgh_0001.txt","writing","udhr","100",10,3.83278750775267,2.81802876910644,0.2,0.0404040404040404
"100_writing_udhr_zul_0001.txt","writing","udhr","100",1,4.01105539793737,2.69533650464301,0.21,0
"100_writing_udhr_zul_0001.txt","writing","udhr","100",2,4.03423385071235,2.81228407590893,0.22,0
"100_writing_udhr_zul_0001.txt","writing","udhr","100",3,3.9885138844284,2.81125155281913,0.21,0
"100_writing_udhr_zul_0001.txt","writing","udhr","100",4,3.83578362989656,2.51012585114034,0.18,0
"100_writing_udhr_zul_0001.txt","writing","udhr","100",5,4.10556785781427,2.93520420131053,0.24,0
"100_writing_udhr_zul_0001.txt","writing","udhr","100",6,4.05410101926834,2.84409614937262,0.23,0
"100_writing_udhr_zul_0001.txt","writing","udhr","100",7,4.07173050243493,2.73328409472257,0.22,0
"100_writing_udhr_zul_0001.txt","writing","udhr","100",8,4.16472932742321,2.92658031814493,0.24,0
"100_writing_udhr_zul_0001.txt","writing","udhr","100",9,4.04550218152619,2.70858826180087,0.23,0
"100_writing_udhr_zul_0001.txt","writing","udhr","100",10,4.08173786350975,2.67249255349736,0.21,0
"1000_non-writing_animal_bhg_0006.txt","non-writing","animal","1000",1,2.97153699067622,3.9030948855441,0.027,0.0530530530530531
"1000_non-writing_animal_bhg_0007.txt","non-writing","animal","1000",1,3.55012555440924,3.94098370445341,0.027,0.017017017017017
"1000_non-writing_animal_cth_0005.txt","non-writing","animal","1000",1,3.43620895659008,3.5659877699369,0.027,0.00700700700700701
"1000_non-writing_animal_cth_0008.txt","non-writing","animal","1000",1,3.19126980917014,3.49629310085667,0.026,0.00900900900900901
"1000_non-writing_animal_cth_0008.txt","non-writing","animal","1000",2,3.19550752236791,3.44111457428312,0.023,0.012012012012012
"1000_non-writing_animal_cth_0009.txt","non-writing","animal","1000",1,3.29437281999069,3.47287923666025,0.025,0.011011011011011
"1000_non-writing_animal_cth_0010.txt","non-writing","animal","1000",1,3.38165319734825,3.46428815756023,0.024,0.004004004004004
"1000_non-writing_animal_cth_0010.txt","non-writing","animal","1000",2,3.34725772951567,3.47654775859928,0.025,0.003003003003003
"1000_non-writing_animal_cth_0010.txt","non-writing","animal","1000",3,3.4144400614554,3.47942252946654,0.025,0.003003003003003
"1000_non-writing_animal_cth_0010.txt","non-writing","animal","1000",4,3.4028396126351,3.46338957788761,0.025,0.00900900900900901
"1000_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","1000",1,4.41486437711692,3.51839623963459,0.037,0.011011011011011
"1000_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","1000",2,4.52388922491364,3.56937755261879,0.043,0.015015015015015
"1000_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","1000",3,4.49920541536322,3.60152075633492,0.04,0.00800800800800801
"1000_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","1000",4,4.45327252601299,3.53657529113274,0.041,0.017017017017017
"1000_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","1000",5,4.57507595784745,3.56163498162587,0.046,0.019019019019019
"1000_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","1000",6,4.54484787480235,3.65287961375759,0.045,0.017017017017017
"1000_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","1000",7,4.48988882911171,3.42614009681021,0.043,0.012012012012012
"1000_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","1000",8,4.48073589805017,3.38011550874813,0.042,0.017017017017017
"1000_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","1000",9,4.62086536198426,3.62224142067262,0.048,0.021021021021021
"1000_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","1000",10,4.58679251259525,3.57392774802733,0.047,0.014014014014014
"1000_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","1000",1,4.39579795595591,3.41321901081908,0.045,0.025025025025025
"1000_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","1000",2,4.41421630338852,3.4862702491228,0.043,0.025025025025025
"1000_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","1000",3,4.36422046202158,3.5170116848204,0.045,0.016016016016016
"1000_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","1000",4,4.48825888921321,3.43237931244342,0.045,0.03003003003003
"1000_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","1000",5,4.55974439576746,3.51164337460459,0.046,0.035035035035035
"1000_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","1000",6,4.48824848889901,3.43942334582832,0.049,0.038038038038038
"1000_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","1000",7,4.39746079222085,3.40720656276486,0.046,0.032032032032032
"1000_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","1000",1,4.29439208143368,3.32274484726368,0.041,0.037037037037037
"1000_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","1000",2,4.41610228733192,3.39161052697317,0.042,0.029029029029029
"1000_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","1000",3,4.33673276592662,3.37247775074733,0.04,0.027027027027027
"1000_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","1000",4,4.33500999152272,3.31567033515062,0.045,0.03003003003003
"1000_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","1000",5,4.38199636792712,3.36029946534685,0.043,0.038038038038038
"1000_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","1000",6,4.34644022060814,3.37767569609843,0.042,0.032032032032032
"1000_non-writing_morse_moc_0001.txt","non-writing","morse","1000",1,1.83626021876937,1.20790024117773,0.006,0.211211211211211
"1000_non-writing_morse_moc_0002.txt","non-writing","morse","1000",1,1.72467280168525,1.11944013715709,0.004,0.194194194194194
"1000_non-writing_morse_moc_0002.txt","non-writing","morse","1000",2,1.66531418680063,1.05947024054223,0.004,0.236236236236236
"1000_non-writing_natural_dna_0001.txt","non-writing","natural","1000",1,1.82026384818355,1.55854193085524,0.004,0.33033033033033
"1000_non-writing_natural_dna_0001.txt","non-writing","natural","1000",2,1.89061686340087,1.61066529619221,0.004,0.293293293293293
"1000_non-writing_natural_dna_0001.txt","non-writing","natural","1000",3,1.87375603724316,1.61379314589901,0.004,0.325325325325325
"1000_non-writing_natural_dna_0001.txt","non-writing","natural","1000",4,1.91329715619769,1.62809608487944,0.004,0.331331331331331
"1000_non-writing_natural_dna_0001.txt","non-writing","natural","1000",5,1.94743081245117,1.63351746723284,0.004,0.281281281281281
"1000_non-writing_natural_dna_0001.txt","non-writing","natural","1000",6,1.85296171793909,1.5368173346092,0.004,0.319319319319319
"1000_non-writing_natural_dna_0001.txt","non-writing","natural","1000",7,1.88350252055808,1.28932374712769,0.004,0.32032032032032
"1000_non-writing_natural_dna_0001.txt","non-writing","natural","1000",8,1.89765185231078,1.62873119583136,0.004,0.267267267267267
"1000_non-writing_natural_dna_0001.txt","non-writing","natural","1000",9,1.779063369666,1.5345848203547,0.004,0.357357357357357
"1000_non-writing_natural_dna_0001.txt","non-writing","natural","1000",10,1.76345024036635,1.5362253582754,0.004,0.37037037037037
"1000_non-writing_natural_dna_0002.txt","non-writing","natural","1000",1,1.9883451831728,1.67520770042058,0.004,0.241241241241241
"1000_non-writing_natural_dna_0002.txt","non-writing","natural","1000",2,1.9629961800471,1.66811824700843,0.004,0.268268268268268
"1000_non-writing_natural_dna_0002.txt","non-writing","natural","1000",3,1.99414949545336,1.6993265190174,0.004,0.25025025025025
"1000_non-writing_natural_dna_0002.txt","non-writing","natural","1000",4,1.99459352309454,1.70268729539057,0.004,0.243243243243243
"1000_non-writing_natural_dna_0002.txt","non-writing","natural","1000",5,1.90373155880756,1.62712670145669,0.004,0.28028028028028
"1000_non-writing_natural_dna_0002.txt","non-writing","natural","1000",6,1.87424673206654,1.56212509852496,0.004,0.268268268268268
"1000_non-writing_natural_dna_0002.txt","non-writing","natural","1000",7,1.97025861374864,1.67487319287408,0.004,0.278278278278278
"1000_non-writing_natural_dna_0002.txt","non-writing","natural","1000",8,1.99774171925076,1.6938408750894,0.004,0.256256256256256
"1000_non-writing_natural_dna_0002.txt","non-writing","natural","1000",9,1.98790213491513,1.67775179877674,0.004,0.233233233233233
"1000_non-writing_natural_dna_0002.txt","non-writing","natural","1000",10,1.99272478839859,1.69525136741302,0.004,0.279279279279279
"1000_non-writing_natural_dna_0003.txt","non-writing","natural","1000",1,2.22519399721501,0.899049004201795,0.005,0.541541541541542
"1000_non-writing_natural_dna_0003.txt","non-writing","natural","1000",2,1.94899098575659,0.985057903932972,0.004,0.316316316316316
"1000_non-writing_natural_dna_0003.txt","non-writing","natural","1000",3,1.91939773617414,0.323749546653291,0.004,0.296296296296296
"1000_non-writing_natural_dna_0003.txt","non-writing","natural","1000",4,1.92047809016565,0.323952530827593,0.004,0.293293293293293
"1000_non-writing_natural_dna_0003.txt","non-writing","natural","1000",5,2.08746450588844,0.607693889347139,0.005,0.602602602602603
"1000_non-writing_natural_dna_0003.txt","non-writing","natural","1000",6,1.45843814122643,0.780448546120737,0.005,0.7997997997998
"1000_non-writing_natural_dna_0003.txt","non-writing","natural","1000",7,1.94965143747951,0.696200056123327,0.004,0.331331331331331
"1000_non-writing_natural_dna_0003.txt","non-writing","natural","1000",8,1.94842414817788,0.713400588566777,0.004,0.329329329329329
"1000_non-writing_natural_dna_0003.txt","non-writing","natural","1000",9,1.95837835674722,0.366500877852615,0.004,0.336336336336336
"1000_non-writing_natural_dna_0003.txt","non-writing","natural","1000",10,1.95312232084581,0.696128923223663,0.004,0.34034034034034
"1000_non-writing_natural_dna_0004.txt","non-writing","natural","1000",1,1.96140092035339,1.66513216198309,0.004,0.251251251251251
"1000_non-writing_natural_dna_0004.txt","non-writing","natural","1000",2,1.96569407991537,1.64608184167518,0.004,0.23023023023023
"1000_non-writing_natural_dna_0004.txt","non-writing","natural","1000",3,1.93983424662417,1.6389883166695,0.004,0.228228228228228
"1000_non-writing_natural_dna_0004.txt","non-writing","natural","1000",4,1.97480253249053,1.65944516495271,0.004,0.26026026026026
"1000_non-writing_natural_dna_0004.txt","non-writing","natural","1000",5,1.95448855774724,1.65976383086983,0.004,0.252252252252252
"1000_non-writing_natural_dna_0004.txt","non-writing","natural","1000",6,1.92673803143052,1.62583744642783,0.004,0.246246246246246
"1000_non-writing_natural_dna_0004.txt","non-writing","natural","1000",7,1.93998557223737,1.63608000791495,0.004,0.239239239239239
"1000_non-writing_natural_dna_0004.txt","non-writing","natural","1000",8,1.9547758813528,1.62941625739852,0.004,0.266266266266266
"1000_non-writing_natural_dna_0004.txt","non-writing","natural","1000",9,1.96062250726939,1.63629269983424,0.004,0.225225225225225
"1000_non-writing_natural_dna_0004.txt","non-writing","natural","1000",10,1.95177200061349,1.62843761666203,0.004,0.242242242242242
"1000_non-writing_natural_dna_0005.txt","non-writing","natural","1000",1,1.99237704454794,1.49981503946379,0.004,0.313313313313313
"1000_non-writing_natural_dna_0005.txt","non-writing","natural","1000",2,1.98472086445235,1.6823794180434,0.004,0.321321321321321
"1000_non-writing_natural_dna_0005.txt","non-writing","natural","1000",3,1.99878410715782,1.67553137684095,0.004,0.291291291291291
"1000_non-writing_natural_dna_0005.txt","non-writing","natural","1000",4,1.98830183013821,1.66110947578755,0.004,0.316316316316316
"1000_non-writing_natural_dna_0005.txt","non-writing","natural","1000",5,1.98853682014669,1.65687733977558,0.004,0.3003003003003
"1000_non-writing_natural_dna_0005.txt","non-writing","natural","1000",6,1.97843578425992,1.64969835031297,0.004,0.302302302302302
"1000_non-writing_natural_dna_0005.txt","non-writing","natural","1000",7,1.99121342140733,1.66744839465369,0.004,0.272272272272272
"1000_non-writing_natural_dna_0005.txt","non-writing","natural","1000",8,1.99650128073722,1.66251533834132,0.004,0.307307307307307
"1000_non-writing_natural_dna_0005.txt","non-writing","natural","1000",9,1.9996801290709,1.66717093069127,0.004,0.298298298298298
"1000_non-writing_natural_dna_0005.txt","non-writing","natural","1000",10,1.98839640720964,1.66144139881324,0.004,0.292292292292292
"1000_non-writing_natural_dna_0006.txt","non-writing","natural","1000",1,1.95747682918281,1.26483997060967,0.004,0.311311311311311
"1000_non-writing_natural_dna_0006.txt","non-writing","natural","1000",2,1.96825929741034,1.24713978406153,0.004,0.312312312312312
"1000_non-writing_natural_dna_0006.txt","non-writing","natural","1000",3,1.96451726356276,1.37820438058938,0.004,0.318318318318318
"1000_non-writing_natural_dna_0006.txt","non-writing","natural","1000",4,1.96939004931698,1.24546374064569,0.004,0.319319319319319
"1000_non-writing_natural_dna_0006.txt","non-writing","natural","1000",5,1.97946162996003,1.3124767436785,0.004,0.31031031031031
"1000_non-writing_natural_dna_0006.txt","non-writing","natural","1000",6,1.95789233929134,1.1736692589569,0.004,0.333333333333333
"1000_non-writing_natural_dna_0006.txt","non-writing","natural","1000",7,1.96482253358856,1.25330714369668,0.004,0.296296296296296
"1000_non-writing_natural_dna_0006.txt","non-writing","natural","1000",8,1.96669859777609,1.22212870657426,0.004,0.307307307307307
"1000_non-writing_natural_dna_0006.txt","non-writing","natural","1000",9,1.96169546561762,1.19670348343802,0.004,0.298298298298298
"1000_non-writing_natural_dna_0006.txt","non-writing","natural","1000",10,1.98956035339033,1.65890116922745,0.004,0.297297297297297
"1000_non-writing_natural_dna_0007.txt","non-writing","natural","1000",1,1.94133553109981,1.29043304223694,0.004,0.288288288288288
"1000_non-writing_natural_dna_0007.txt","non-writing","natural","1000",2,1.95625453896314,1.30506704515466,0.004,0.295295295295295
"1000_non-writing_natural_dna_0007.txt","non-writing","natural","1000",3,1.94817125084397,1.36476632147229,0.004,0.283283283283283
"1000_non-writing_natural_dna_0007.txt","non-writing","natural","1000",4,1.94852503885154,1.35749719985793,0.004,0.298298298298298
"1000_non-writing_natural_dna_0007.txt","non-writing","natural","1000",5,1.95638344404708,1.22908085419469,0.004,0.285285285285285
"1000_non-writing_natural_dna_0007.txt","non-writing","natural","1000",6,1.9619981447933,1.28082890890191,0.004,0.287287287287287
"1000_non-writing_natural_dna_0007.txt","non-writing","natural","1000",7,1.96049796267368,1.33424899274886,0.004,0.271271271271271
"1000_non-writing_natural_dna_0007.txt","non-writing","natural","1000",8,1.94860382471106,1.33516482512158,0.004,0.287287287287287
"1000_non-writing_natural_dna_0007.txt","non-writing","natural","1000",9,1.94671718447207,1.35794057138826,0.004,0.282282282282282
"1000_non-writing_natural_dna_0007.txt","non-writing","natural","1000",10,1.95554325819033,1.31852514079233,0.004,0.297297297297297
"1000_non-writing_natural_dna_0008.txt","non-writing","natural","1000",1,1.52052053799457,0.980688930028677,0.004,0.570570570570571
"1000_non-writing_natural_dna_0008.txt","non-writing","natural","1000",2,1.87045959512577,0.818595920786986,0.004,0.368368368368368
"1000_non-writing_natural_dna_0008.txt","non-writing","natural","1000",3,1.97807794337545,1.4997862320079,0.004,0.364364364364364
"1000_non-writing_natural_dna_0008.txt","non-writing","natural","1000",4,1.75366297163676,1.10799576576196,0.004,0.464464464464464
"1000_non-writing_natural_dna_0008.txt","non-writing","natural","1000",5,1.74726004464266,0.939247002835998,0.004,0.473473473473473
"1000_non-writing_natural_dna_0008.txt","non-writing","natural","1000",6,1.75852330346302,0.987702994502802,0.004,0.475475475475475
"1000_non-writing_natural_dna_0008.txt","non-writing","natural","1000",7,1.7483761609247,0.946632935350674,0.004,0.47047047047047
"1000_non-writing_natural_dna_0008.txt","non-writing","natural","1000",8,1.98273529793333,1.54931340415525,0.004,0.406406406406406
"1000_non-writing_natural_dna_0008.txt","non-writing","natural","1000",9,1.88802061129856,1.57425760894367,0.004,0.349349349349349
"1000_non-writing_natural_dna_0008.txt","non-writing","natural","1000",10,1.92457552380128,1.06758198002906,0.004,0.308308308308308
"1000_non-writing_natural_dna_0009.txt","non-writing","natural","1000",1,1.95325112032496,1.63230996515311,0.004,0.294294294294294
"1000_non-writing_natural_dna_0009.txt","non-writing","natural","1000",2,1.89720325126345,1.63363835556127,0.004,0.319319319319319
"1000_non-writing_natural_dna_0009.txt","non-writing","natural","1000",3,1.93152944115309,1.61720334185034,0.004,0.247247247247247
"1000_non-writing_natural_dna_0009.txt","non-writing","natural","1000",4,2.21257216096584,1.51420121610579,0.005,0.338338338338338
"1000_non-writing_natural_dna_0009.txt","non-writing","natural","1000",5,1.98335637758635,1.70268276222499,0.004,0.245245245245245
"1000_non-writing_natural_dna_0009.txt","non-writing","natural","1000",6,1.95204665588026,1.65117764929453,0.004,0.289289289289289
"1000_non-writing_natural_dna_0009.txt","non-writing","natural","1000",7,1.96909330061646,1.68825865109962,0.004,0.273273273273273
"1000_non-writing_natural_dna_0009.txt","non-writing","natural","1000",8,1.92240381678612,1.65583313292868,0.004,0.289289289289289
"1000_non-writing_natural_dna_0009.txt","non-writing","natural","1000",9,1.97943496950938,1.67601828029129,0.004,0.265265265265265
"1000_non-writing_natural_dna_0009.txt","non-writing","natural","1000",10,1.95881159515172,1.66413699404777,0.004,0.279279279279279
"1000_non-writing_natural_dna_0010.txt","non-writing","natural","1000",1,1.9777094557227,1.65612605142363,0.004,0.278278278278278
"1000_non-writing_natural_dna_0010.txt","non-writing","natural","1000",2,1.96165596127958,1.62554557827546,0.004,0.246246246246246
"1000_non-writing_natural_dna_0010.txt","non-writing","natural","1000",3,1.95008437005301,1.60567895474691,0.004,0.236236236236236
"1000_non-writing_natural_dna_0010.txt","non-writing","natural","1000",4,1.95960066799775,1.65216238237924,0.004,0.252252252252252
"1000_non-writing_natural_dna_0010.txt","non-writing","natural","1000",5,1.97377872088993,1.64738541637234,0.004,0.235235235235235
"1000_non-writing_natural_dna_0010.txt","non-writing","natural","1000",6,1.94493059639001,1.61272106347754,0.004,0.241241241241241
"1000_non-writing_natural_dna_0010.txt","non-writing","natural","1000",7,1.9375526802736,1.62993769537186,0.004,0.262262262262262
"1000_non-writing_natural_dna_0010.txt","non-writing","natural","1000",8,1.93345662693567,1.62190992663934,0.004,0.261261261261261
"1000_non-writing_natural_dna_0010.txt","non-writing","natural","1000",9,1.9446697164164,1.64265110990668,0.004,0.267267267267267
"1000_non-writing_natural_dna_0010.txt","non-writing","natural","1000",10,1.91895548184349,1.5965125954064,0.004,0.254254254254254
"1000_non-writing_natural_dna_0011.txt","non-writing","natural","1000",1,2.24663941356707,1.03638390953159,0.005,0.371371371371371
"1000_non-writing_natural_dna_0011.txt","non-writing","natural","1000",2,1.96510914880781,0.751292672634311,0.004,0.297297297297297
"1000_non-writing_natural_dna_0011.txt","non-writing","natural","1000",3,1.96365972556122,0.825852604582274,0.004,0.303303303303303
"1000_non-writing_natural_dna_0011.txt","non-writing","natural","1000",4,1.96740805922316,0.728420707950281,0.004,0.294294294294294
"1000_non-writing_natural_dna_0011.txt","non-writing","natural","1000",5,1.96918176476171,0.878106099244327,0.004,0.286286286286286
"1000_non-writing_natural_dna_0011.txt","non-writing","natural","1000",6,1.95759058984961,0.574468000434187,0.004,0.306306306306306
"1000_non-writing_natural_dna_0011.txt","non-writing","natural","1000",7,2.22884857012142,0.84095363022925,0.005,0.373373373373373
"1000_non-writing_natural_dna_0011.txt","non-writing","natural","1000",8,1.96459185438256,0.67251127118058,0.004,0.294294294294294
