"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000759","9(N01) _ UDU~a _ 1(N14) _ SZITA~b1# _ 1(N14) _ BA# _ 1(N57)# _ KU3~a _ 1(N34)# _ 2(N14) _ TA~c _ 1(N24)# _ 2(N39~a)# _ 1(N28)# _ HI@g~a _ 4(N42~a) _ 1(N25) _ 1(N24)# _ 1(N28) _ HI@g~a _ GESZTU~b _ NAM2 _ KAB# _ NUN~a# _ AN# _ MUSZ3~a# _ U4","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a _ N14 _ SZITA~b1 _ N14 _ BA _ N57 _ KU3~a _ N34 _ N14 N14 _ TA~c _ N24 _ N39~a N39~a _ N28 _ HI@g~a _ N42~a N42~a N42~a N42~a _ N25 _ N24 _ N28 _ HI@g~a _ GESZTU~b _ NAM2 _ KAB _ NUN~a _ AN _ MUSZ3~a _ U4",40,4.00869496956284,3.04553784538787,0.55,"0.333333333333333"
"P000760","2(N01) _ SAL _ KI _ 1(N01) _ SAL _ SZA3~a1 _ 2(N01)# _ 2(N01)# _ 8(N01) _ |U4.SZU2| _ SA~a _ 2(N01) _ 5(N01) _ 1(N14) _ 6(N01)# _ 1(N14) _ 2(N01)#","N01 N01 _ SAL _ KI _ N01 _ SAL _ SZA3~a1 _ N01 N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ |U4.SZU2| _ SA~a _ N01 N01 _ N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 N01 N01 _ N14 _ N01 N01",38,1.26880335901581,1.38393939795709,0.184210526315789,"0.648648648648649"
"P000769","SZITA~b1 _ SZITA~a1 _ 1(N01)# _ 1(N39~a)#","SZITA~b1 _ SZITA~a1 _ N01 _ N39~a",4,2,1.14624062518029,1,"0"
"P000783","AB2# _ 1(N14) _ BA _ 8(N01) _ KU3~a# _ 2(N34) _ AB2 _ SZITA~a1 _ 1(N34) _ 4(N14) _ SZITA~a1 _ 2(N14) _ |(SZAxHI@g~a)~b| _ 4(N39~a) _ HI@g~a# _ 3(N39~a)# _ 1(N24)# _ 1(N01)# _ 2(N39~a) _ 1(N24)# _ 1(N28)# _ 2(N39~a)# _ IDIGNA# _ AN _ MEN~a _ GESZTU~b#","AB2 _ N14 _ BA _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ N34 N34 _ AB2 _ SZITA~a1 _ N34 _ N14 N14 N14 N14 _ SZITA~a1 _ N14 N14 _ |(SZAxHI@g~a)~b| _ N39~a N39~a N39~a N39~a _ HI@g~a _ N39~a N39~a N39~a _ N24 _ N01 _ N39~a N39~a _ N24 _ N28 _ N39~a N39~a _ IDIGNA _ AN _ MEN~a _ GESZTU~b",45,3.3365321013395,2.52225558077266,0.355555555555556,"0.431818181818182"
"P000784","2(N34)# _ 3(N01)# _ SZITA~b1 _ 2(N34) _ 4(N01) _ SZITA~a1 _ DU _ 2(N34) _ 4(N01) _ SZITA@g~a _ 2(N34)# _ 4(N01)# _ |3(N57).PIRIG~b1| _ 7(N34@f)# _ 1(N01@f)#","N34 N34 _ N01 N01 N01 _ SZITA~b1 _ N34 N34 _ N01 N01 N01 N01 _ SZITA~a1 _ DU _ N34 N34 _ N01 N01 N01 N01 _ SZITA@g~a _ N34 N34 _ N01 N01 N01 N01 _ |3(N57).PIRIG~b1| _ N34@f N34@f N34@f N34@f N34@f N34@f N34@f _ N01@f",36,2.32951268509423,1.78205715992118,0.25,"0.6"
"P000788","3(N01) _ DUG~b# _ 1(N01) _ IR~a _ 4(N01) _ DUG~b# _ 2(N01) _ 1(N01) _ IR~a _ 2(N01) _ MA _ 1(N01) _ DUG~b _ 1(N01) _ IR~a _ 2(N01) _ MA _ 2(N01) _ ZATU662 _ 1(N01)# _ ZATU662# _ 2(N01) _ 1(N08) _ HASZHUR","N01 N01 N01 _ DUG~b _ N01 _ IR~a _ N01 N01 N01 N01 _ DUG~b _ N01 N01 _ N01 _ IR~a _ N01 N01 _ MA _ N01 _ DUG~b _ N01 _ IR~a _ N01 N01 _ MA _ N01 N01 _ ZATU662 _ N01 _ ZATU662 _ N01 N01 _ N08 _ HASZHUR",34,1.80460194082835,1.61351093891527,0.205882352941176,"0.333333333333333"
"P000985","UDU~a# _ 1(N14)# _ SZITA~b1# _ 1(N14)# _ 1(N57)# _ BA# _ SZITA~a1# _ 8(N01)# _ KU3~a# _ |(SZAxHI@g~a)~b|# _ 1(N39~a)# _ AMA~a# _ PAP~a# _ SZE~a# _ 1(N58)@t# _ GESZTU~b#","UDU~a _ N14 _ SZITA~b1 _ N14 _ N57 _ BA _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ |(SZAxHI@g~a)~b| _ N39~a _ AMA~a _ PAP~a _ SZE~a _ 1(N58)@t _ GESZTU~b",23,3.39312717344832,2.47493731617666,0.652173913043478,"0.318181818181818"
"P000989","5(N14)# _ 9(N01) _ GAR _ 1(N14)# _ 2(N01) _ 7(N01) _ DUG~a# _ NUN~a# _ ZATU762~a _ BA","N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GAR _ N14 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ DUG~a _ NUN~a _ ZATU762~a _ BA",29,1.7349318561521,1.58770661928362,0.241379310344828,"0.714285714285714"
"P000997","1(N01) _ GAL~a _ KASZ~a _ ERIN _ NAM2 _ 1(N01) _ U2~b _ SAG _ 2(N01)# _ 1(N01) _ SILA3~a# _ PAP~a _ 1(N01) _ MUSZEN _ ZATU659","N01 _ GAL~a _ KASZ~a _ ERIN _ NAM2 _ N01 _ U2~b _ SAG _ N01 N01 _ N01 _ SILA3~a _ PAP~a _ N01 _ MUSZEN _ ZATU659",16,3.03063906222957,2.25489621256311,0.6875,"0.133333333333333"
"P001001","EN~a _ DU# _ I","EN~a _ DU _ I",3,1.58496250072116,0.861654166907052,1,"0"
"P001056","1(N08)# _ 2(N01)# _ 2(N08) _ 2(N14)# _ SZAGAN# _ 1(N01) _ 1(N08) _ 1(N14) _ EN~a _ NUN~a _ ERIM~a _ KISAL~b1 _ 1(N01)# _ 1(N14) _ NAMESZDA _ KISAL~b1 _ 1(N01) _ 1(N14) _ GESZTU~b _ TE _ 1(N01) _ 1(N14) _ AB~b _ 5(N57)# _ GURUSZ~a# _ 1(N14) _ UDU~a# _ URI# _ 1(N01) _ 2(N14)# _ ZATU752# _ GAL~a# _ 1(N01)# _ 1(N08)# _ 2(N14) _ EN~a _ NUNUZ~c# _ 1(N01)# _ 1(N08)# _ 2(N14) _ UMUN2 _ 1(N01)# _ 1(N08)# _ 2(N14) _ TUR3~a _ 1(N01)# _ 1(N08)#","N08 _ N01 N01 _ N08 N08 _ N14 N14 _ SZAGAN _ N01 _ N08 _ N14 _ EN~a _ NUN~a _ ERIM~a _ KISAL~b1 _ N01 _ N14 _ NAMESZDA _ KISAL~b1 _ N01 _ N14 _ GESZTU~b _ TE _ N01 _ N14 _ AB~b _ N57 N57 N57 N57 N57 _ GURUSZ~a _ N14 _ UDU~a _ URI _ N01 _ N14 N14 _ ZATU752 _ GAL~a _ N01 _ N08 _ N14 N14 _ EN~a _ NUNUZ~c _ N01 _ N08 _ N14 N14 _ UMUN2 _ N01 _ N08 _ N14 N14 _ TUR3~a _ N01 _ N08",58,3.50855431903145,2.64004242758531,0.362068965517241,"0.192982456140351"
"P001057","1(N14)# _ 3(N14) _ AMAR _ 2(N14)# _ 1(N14) _ KAB _ SANGA~a# _ NAM2#","N14 _ N14 N14 N14 _ AMAR _ N14 N14 _ N14 _ KAB _ SANGA~a _ NAM2",11,1.67293303187337,1.58032356751159,0.454545454545455,"0.5"
"P001058","1(N01) _ 1(N01)#","N01 _ N01",2,0,0.25,0.5,"1"
"P001059","2(N01) _ APIN~a _ SZAM2# _ 2(N14)# _ |KA2xLAM|# _ 2(N01)# _ KINGAL#","N01 N01 _ APIN~a _ SZAM2 _ N14 N14 _ |KA2xLAM| _ N01 N01 _ KINGAL",10,2.32192809488736,1.64136173636352,0.6,"0.333333333333333"
"P001063","E2~b# _ NUN~a# _ 2(N14) _ TUR3~a# _ GAL~a# _ 2(N14) _ AN# _ ZATU752# _ 2(N14)# _ E2~b _ GI6 _ BU~a _ 1(N34) _ BU~a _ NAM2 _ PAP~a _ 2(N14) _ NAM2 _ 3(N57) _ URI _ 4(N14)# _ MAR~a _ AN _ PA~a _ UKKIN~a# _ E2~b _ NUN~a _ GAL~a _ ZAG~a _ 1(N14)# _ 2(N14) _ KAB _ NAM2 _ KISAL~b1# _ 2(N14) _ SANGA~a# _ TE# _ 2(N14) _ UKKIN~a _ SZU _ 2(N14) _ SAL _ UKKIN~a# _ SZU _ 2(N14) _ 6(N57) _ TE _ 1(N14) _ LAGAR~a _ 1(N14) _ ZATU659 _ SZA _ 1(N14) _ ZATU647 _ ZATU628~a _ 1(N14) _ NE~a _ ZATU628~a _ ME~a _ 1(N51)# _ 5(N14)# _ 6(N01)# _ 1(N34)# _ 2(N14) _ NAM2 _ SZITA~a1 _ 3(N14)# _ 1(N34) _ 3(N14) _ 5(N01) _ TUR# _ 1(N14) _ PAP~a _ KU6~a _ MUSZ3~a _ 7(N01) _ |ZATU651xEN~a| _ 1(N51) _ 3(N14) _ 7(N01) _ TUR _ 1(N51) _ 5(N14)# _ 3(N01)# _ EN~a _ 3(N14) _ 4(N01) _ 1(N08) _ DIM~b _ SZUBUR _ 3(N14) _ 4(N01) _ 1(N08) _ GAL~a _ |ZATU737xDI|# _ 2(N14) _ 6(N01) _ E2~b _ 1(N14)# _ 3(N01)# _ |ZATU737xNIMGIR| _ 1(N14) _ |ZATU762~bxAB~a| _ 1(N14) _ 4(N01) _ 1(N08) _ TUR# _ MU _ 6(N01) _ SIG7 _ 5(N01) _ GAR _ NUN~a# _ 1(N14)# _ 2(N01)# _ AN# _ ZATU659# _ 1(N34)# _ 5(N01)# _ ZATU753# _ 3(N01) _ |ZATU659x1(N01)| _ |SZU2.URI3~a| _ 1(N14) _ 2(N01) _ 1(N08) _ SAL# _ MUSZ3~a# _ 1(N14) _ 1(N01) _ SAL _ RAD~a _ 1(N14) _ 1(N01) _ 1(N08) _ SAL _ NAGA~a _ 9(N01) _ 1(N08) _ UB _ 7(N01)# _ 1(N08) _ UB _ RU _ 1(N01)# _ DU# _ GISZIMMAR~b1 _ 1(N01)# _ PIRIG~b1 _ 1(N14) _ 1(N01) _ NAM2 _ SZU@g _ 1(N14) _ 8(N01) _ ZATU762~b _ SANGA~a _ 3(N14) _ |ZATU651xGAR| _ 1(N14)# _ KI# _ NAM2 _ |U4x1(N57)| _ KASZ~b _ GAR# _ 1(N01)#","E2~b _ NUN~a _ N14 N14 _ TUR3~a _ GAL~a _ N14 N14 _ AN _ ZATU752 _ N14 N14 _ E2~b _ GI6 _ BU~a _ N34 _ BU~a _ NAM2 _ PAP~a _ N14 N14 _ NAM2 _ N57 N57 N57 _ URI _ N14 N14 N14 N14 _ MAR~a _ AN _ PA~a _ UKKIN~a _ E2~b _ NUN~a _ GAL~a _ ZAG~a _ N14 _ N14 N14 _ KAB _ NAM2 _ KISAL~b1 _ N14 N14 _ SANGA~a _ TE _ N14 N14 _ UKKIN~a _ SZU _ N14 N14 _ SAL _ UKKIN~a _ SZU _ N14 N14 _ N57 N57 N57 N57 N57 N57 _ TE _ N14 _ LAGAR~a _ N14 _ ZATU659 _ SZA _ N14 _ ZATU647 _ ZATU628~a _ N14 _ NE~a _ ZATU628~a _ ME~a _ N51 _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N34 _ N14 N14 _ NAM2 _ SZITA~a1 _ N14 N14 N14 _ N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ TUR _ N14 _ PAP~a _ KU6~a _ MUSZ3~a _ N01 N01 N01 N01 N01 N01 N01 _ |ZATU651xEN~a| _ N51 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ TUR _ N51 _ N14 N14 N14 N14 N14 _ N01 N01 N01 _ EN~a _ N14 N14 N14 _ N01 N01 N01 N01 _ N08 _ DIM~b _ SZUBUR _ N14 N14 N14 _ N01 N01 N01 N01 _ N08 _ GAL~a _ |ZATU737xDI| _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ E2~b _ N14 _ N01 N01 N01 _ |ZATU737xNIMGIR| _ N14 _ |ZATU762~bxAB~a| _ N14 _ N01 N01 N01 N01 _ N08 _ TUR _ MU _ N01 N01 N01 N01 N01 N01 _ SIG7 _ N01 N01 N01 N01 N01 _ GAR _ NUN~a _ N14 _ N01 N01 _ AN _ ZATU659 _ N34 _ N01 N01 N01 N01 N01 _ ZATU753 _ N01 N01 N01 _ |ZATU659x1(N01)| _ |SZU2.URI3~a| _ N14 _ N01 N01 _ N08 _ SAL _ MUSZ3~a _ N14 _ N01 _ SAL _ RAD~a _ N14 _ N01 _ N08 _ SAL _ NAGA~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N08 _ UB _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ UB _ RU _ N01 _ DU _ GISZIMMAR~b1 _ N01 _ PIRIG~b1 _ N14 _ N01 _ NAM2 _ SZU@g _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU762~b _ SANGA~a _ N14 N14 N14 _ |ZATU651xGAR| _ N14 _ KI _ NAM2 _ |U4x1(N57)| _ KASZ~b _ GAR _ N01",284,3.76292632530774,3.04772215191333,0.225352112676056,"0.420494699646643"
"P001065","1(N51)# _ |U4x3(N57)|#","N51 _ |U4x3(N57)|",2,1,0.5,1,"0"
"P001066","GESZTU~b# _ |ESZDAxTAR|#","GESZTU~b _ |ESZDAxTAR|",2,1,0.5,1,"0"
"P001067","2(N14)# _ 2(N01) _ ERIM~a _ 1(N34)# _ 2(N01)# _ SZU _ 1(N14)# _ GA2~b#","N14 N14 _ N01 N01 _ ERIM~a _ N34 _ N01 N01 _ SZU _ N14 _ GA2~b",11,2.29989639116789,1.70163261253383,0.545454545454545,"0.3"
"P001072","2(N34)# _ 6(N01) _ ZATU647# _ AMA~a#","N34 N34 _ N01 N01 N01 N01 N01 N01 _ ZATU647 _ AMA~a",10,1.57095059445467,1.34328172278794,0.4,"0.666666666666667"
"P001076","6(N01)#","N01 N01 N01 N01 N01 N01",6,0,0.599129685927236,0.166666666666667,"1"
"P001077","1(N01) _ GAL~a _ TE _ 1(N01) _ AMAR# _ EN~a _ UKKIN~a# _ 1(N01) _ EN~a _ SU~a _ 1(N01) _ TUG2~c _ TE _ 1(N01) _ GUM~b _ AN _ 1(N01) _ MUSZEN# _ GISZ# _ APIN~a# _ 1(N01)# _ SZITA~a1# _ 1(N01)# _ 2(N01) _ EN~a# _ NIM~a# _ SZITA~a1 _ 3(N02) _ DUG~d _ 1(N01) _ EN~a _ SU~a#","N01 _ GAL~a _ TE _ N01 _ AMAR _ EN~a _ UKKIN~a _ N01 _ EN~a _ SU~a _ N01 _ TUG2~c _ TE _ N01 _ GUM~b _ AN _ N01 _ MUSZEN _ GISZ _ APIN~a _ N01 _ SZITA~a1 _ N01 _ N01 N01 _ EN~a _ NIM~a _ SZITA~a1 _ N02 N02 N02 _ DUG~d _ N01 _ EN~a _ SU~a",35,3.50617915102572,2.61214319413074,0.485714285714286,"0.117647058823529"
"P001100","SUHUR#","SUHUR",1,0,0,1,"NA"
"P001114","1(N14)# _ 2(N01)#","N14 _ N01 N01",3,0.918295834054489,0.597493750120193,0.666666666666667,"0.5"
"P001131","2(N01)#","N01 N01",2,0,0.25,0.5,"1"
"P001152","2(N34)# _ 1(N01) _ 1(N14)# _ 2(N34)#","N34 N34 _ N01 _ N14 _ N34 N34",6,1.25162916738782,1.02523663045181,0.5,"0.4"
"P001154","2(N01)#","N01 N01",2,0,0.25,0.5,"1"
"P001497","2(N34)#","N34 N34",2,0,0.25,0.5,"1"
"P001515","3(N34)#","N34 N34 N34",3,0,0.430827083453526,0.333333333333333,"1"
"P001533","7(N01)# _ 2(N14)# _ 2(N01)# _ 1(N14)# _ 2(N01)# _ 8(N01)# _ 7(N01) _ KISAL~a1","N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 _ N14 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ KISAL~a1",30,0.674679923147456,0.997143024565992,0.1,"0.827586206896552"
"P001681","1(N01)# _ ZATU662# _ 1(N01)","N01 _ ZATU662 _ N01",3,0.918295834054489,0.597493750120193,0.666666666666667,"0"
"P001687","1(N14) _ 3(N01) _ EN~a _ HI@g~b# _ ZATU769#","N14 _ N01 N01 N01 _ EN~a _ HI@g~b _ ZATU769",7,2.12808527889139,1.50096096686096,0.714285714285714,"0.333333333333333"
"P001689","2(N34)# _ 2(N45) _ 4(N50) _ SZE~a# _ SAR~a# _ 2(N45)","N34 N34 _ N45 N45 _ N50 N50 N50 N50 _ SZE~a _ SAR~a _ N45 N45",12,2.08496250072116,1.5477195866298,0.416666666666667,"0.545454545454545"
"P001705","2(N47)# _ 6(N20)# _ 4(N05)# _ 2(N47)# _ 6(N20)# _ 1(N42~a)# _ 1(N25)# _ 3(N42~a)# _ BA _ 2(N47) _ U4 _ KI _ 6(N20) _ 4(N05) _ U4 _ KI _ 1(N01)# _ 1(N39~a)# _ 1(N24)# _ 1(N28)#","N47 N47 _ N20 N20 N20 N20 N20 N20 _ N05 N05 N05 N05 _ N47 N47 _ N20 N20 N20 N20 N20 N20 _ N42~a _ N25 _ N42~a N42~a N42~a _ BA _ N47 N47 _ U4 _ KI _ N20 N20 N20 N20 N20 N20 _ N05 N05 N05 N05 _ U4 _ KI _ N01 _ N39~a _ N24 _ N28",46,2.77207445539857,2.02932881461529,0.260869565217391,"0.577777777777778"
"P001709","2(N51)# _ 1(N34) _ 1(N14)# _ 6(N01)# _ GAR _ GUM~b _ 4(N14)# _ 2(N01) _ DUG~a# _ KASZ~a _ 1(N14)# _ DUG~a# _ 3(N14)# _ DUG~a# _ 1(N01)# _ 1(N08) _ DUG~a# _ 1(N54) _ 5(N51)# _ 1(N34)# _ 1(N14)# _ 1(N01) _ KASZ~a# _ 5(N51)# _ 1(N34) _ 2(N14) _ 2(N01) _ GAR _ 4(N34)# _ 4(N14)# _ 2(N01)# _ DUG~a _ KASZ~a _ 2(N34)# _ DUG~a _ 2(N34) _ 4(N14)# _ 2(N01)# _ KASZ~a _ 1(N48) _ 5(N34) _ SZITA~a1# _ 7(N34)# _ 1(N14)#","N51 N51 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ GAR _ GUM~b _ N14 N14 N14 N14 _ N01 N01 _ DUG~a _ KASZ~a _ N14 _ DUG~a _ N14 N14 N14 _ DUG~a _ N01 _ N08 _ DUG~a _ N54 _ N51 N51 N51 N51 N51 _ N34 _ N14 _ N01 _ KASZ~a _ N51 N51 N51 N51 N51 _ N34 _ N14 N14 _ N01 N01 _ GAR _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 _ DUG~a _ KASZ~a _ N34 N34 _ DUG~a _ N34 N34 _ N14 N14 N14 N14 _ N01 N01 _ KASZ~a _ N48 _ N34 N34 N34 N34 N34 _ SZITA~a1 _ N34 N34 N34 N34 N34 N34 N34 _ N14",89,2.78123999410521,1.89509353678809,0.134831460674157,"0.511363636363636"
"P001712","1(N51)# _ 1(N34)# _ 3(N14) _ ERIM~a _ 3(N14) _ 5(N01) _ GAL~a _ 1(N14)# _ 3(N14) _ 1(N01) _ GESZTU~b _ 1(N14)# _ 2(N34) _ 2(N14) _ 2(N01) _ |NUN~b+EN~a| _ 1(N34) _ 1(N14)# _ 1(N14)","N51 _ N34 _ N14 N14 N14 _ ERIM~a _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ GAL~a _ N14 _ N14 N14 N14 _ N01 _ GESZTU~b _ N14 _ N34 N34 _ N14 N14 _ N01 N01 _ |NUN~b+EN~a| _ N34 _ N14 _ N14",32,2.16864503330851,1.77199880405707,0.25,"0.483870967741935"
"P001714","3(N01)# _ |NINDA2xEZEN~b| _ 3(N01) _ GI _ 7(N01)#","N01 N01 N01 _ |NINDA2xEZEN~b| _ N01 N01 N01 _ GI _ N01 N01 N01 N01 N01 N01 N01",15,0.699842839886239,1.11133534937549,0.2,"0.714285714285714"
"P001715","1(N51)# _ 1(N34)# _ 1(N14)# _ 6(N01)# _ GAL~a _ 4(N51) _ 3(N14) _ 2(N01) _ 7(N51)# _ 2(N14)# _ 1(N01)# _ |NUN~b+EN~a|# _ 2(N01)# _ SZU _ 3(N51) _ 1(N34) _ AN _ RU _ 1(N34)# _ 2(N34)#","N51 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ GAL~a _ N51 N51 N51 N51 _ N14 N14 N14 _ N01 N01 _ N51 N51 N51 N51 N51 N51 N51 _ N14 N14 _ N01 _ |NUN~b+EN~a| _ N01 N01 _ SZU _ N51 N51 N51 _ N34 _ AN _ RU _ N34 _ N34 N34",42,2.44525736997157,1.89799171681692,0.214285714285714,"0.560975609756098"
"P001719","1(N14)# _ 2(N01)# _ GUM~b#","N14 _ N01 N01 _ GUM~b",4,1.5,0.948120312590145,0.75,"0.333333333333333"
"P001721","1(N34)# _ 5(N14)# _ 1(N34) _ 1(N14)# _ 2(N01)# _ 2(N14)#","N34 _ N14 N14 N14 N14 N14 _ N34 _ N14 _ N01 N01 _ N14 N14",12,1.25162916738782,1.22815869543015,0.25,"0.545454545454545"
"P001723","1(N14)# _ 1(N34)# _ 2(N51)# _ 1(N34)#","N14 _ N34 _ N51 N51 _ N34",5,1.52192809488736,0.949185309632967,0.6,"0.25"
"P001737","4(N14)# _ 5(N01)# _ 3(N01)# _ 1(N08)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ N08",13,1.23890125660263,1.18761900140246,0.230769230769231,"0.833333333333333"
"P001741","TUN3~a _ 1(N34)# _ 1(N34)#","TUN3~a _ N34 _ N34",3,0.918295834054489,0.597493750120193,0.666666666666667,"0.5"
"P001743","2(N01)# _ |ZATU737xAB~a| _ 3(N14)# _ 5(N01)# _ 1(N51)# _ 1(N34)#","N01 N01 _ |ZATU737xAB~a| _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ N51 _ N34",13,1.82302649071288,1.51178937175657,0.384615384615385,"0.583333333333333"
"P001747","2(N14)# _ AN# _ ZATU752# _ 2(N14)# _ GAL~a _ NIM~a _ 2(N14)# _ AN _ 5(N14)# _ 1(N01)# _ U4# _ GI# _ 4(N14)# _ GURUSZ~a# _ KA2~b# _ 7(N01)# _ |1(N58).BAD~a| _ 3(N01) _ |NINDA2xEZEN~b| _ 1(N01) _ GISZIMMAR~b1 _ 2(N14) _ 5(N01) _ |ZATU737xDI| _ 3(N14) _ SA~c _ DI _ 2(N14)# _ 1(N01)# _ 1(N08)# _ SZU@g _ 2(N14)# _ 1(N01) _ 1(N08) _ TUR# _ 6(N01)# _ SA~c# _ SZA3~a2 _ 4(N51)# _ 3(N14)# _ |ZATU651xEN~a|# _ 4(N51)# _ 1(N14)# _ 3(N14)# _ GAR#","N14 N14 _ AN _ ZATU752 _ N14 N14 _ GAL~a _ NIM~a _ N14 N14 _ AN _ N14 N14 N14 N14 N14 _ N01 _ U4 _ GI _ N14 N14 N14 N14 _ GURUSZ~a _ KA2~b _ N01 N01 N01 N01 N01 N01 N01 _ |1(N58).BAD~a| _ N01 N01 N01 _ |NINDA2xEZEN~b| _ N01 _ GISZIMMAR~b1 _ N14 N14 _ N01 N01 N01 N01 N01 _ |ZATU737xDI| _ N14 N14 N14 _ SA~c _ DI _ N14 N14 _ N01 _ N08 _ SZU@g _ N14 N14 _ N01 _ N08 _ TUR _ N01 N01 N01 N01 N01 N01 _ SA~c _ SZA3~a2 _ N51 N51 N51 N51 _ N14 N14 N14 _ |ZATU651xEN~a| _ N51 N51 N51 N51 _ N14 _ N14 N14 N14 _ GAR",87,2.99838613531584,2.49583114422298,0.264367816091954,"0.5"
"P001753","3(N14)","N14 N14 N14",3,0,0.430827083453526,0.333333333333333,"1"
"P001756","DUG~c#","DUG~c",1,0,0,1,"NA"
"P001762","1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ N01",3,0,0.430827083453526,0.333333333333333,"1"
"P001763","2(N42~a)# _ GAR _ 3(N58) _ UR3~b1 _ KAB _ 1(N05) _ DUG~a _ |U4x2(N57)| _ 1(N27) _ KASZ~a _ 1(N05) _ 2(N42~a)# _ 1(N27)#","N42~a N42~a _ GAR _ N58 N58 N58 _ UR3~b1 _ KAB _ N05 _ DUG~a _ |U4x2(N57)| _ N27 _ KASZ~a _ N05 _ N42~a N42~a _ N27",17,3.10188122347602,2.16659737654524,0.588235294117647,"0.25"
"P001766","2(N01)# _ 2(N01) _ GADA~a _ 2(N01)# _ BARA2~a _ RAD~a# _ PA~a","N01 N01 _ N01 N01 _ GADA~a _ N01 N01 _ BARA2~a _ RAD~a _ PA~a",10,1.77095059445467,1.61074336527266,0.5,"0.444444444444444"
"P001773","4(N51)# _ 5(N01)#","N51 N51 N51 N51 _ N01 N01 N01 N01 N01",9,0.991076059838222,1.01816418372911,0.222222222222222,"0.875"
"P001780","1(N34)# _ 4(N14) _ UB#","N34 _ N14 N14 N14 N14 _ UB",6,1.25162916738782,1.03417907753201,0.5,"0.6"
"P001781","2(N34)#","N34 N34",2,0,0.25,0.5,"1"
"P001782","SUM~a# _ GA'AR~b1 _ SAG","SUM~a _ GA'AR~b1 _ SAG",3,1.58496250072116,0.861654166907052,1,"0"
"P001785","KUR~a#","KUR~a",1,0,0,1,"NA"
"P001797","1(N01) _ 1(N08) _ SZAB~a# _ E2~a _ 1(N01) _ |GISZxSZU2~b|# _ SAR~b _ 3(N01)# _ EN~a#","N01 _ N08 _ SZAB~a _ E2~a _ N01 _ |GISZxSZU2~b| _ SAR~b _ N01 N01 N01 _ EN~a",11,2.40400975732486,1.75850928524961,0.636363636363636,"0.2"
"P001801","3(N01)# _ 2(N01) _ EN~a _ NANSZE~a _ 2(N01) _ 4(N01) _ 1(N01)#","N01 N01 N01 _ N01 N01 _ EN~a _ NANSZE~a _ N01 N01 _ N01 N01 N01 N01 _ N01",14,0.73452992143947,1.0396806287501,0.214285714285714,"0.769230769230769"
"P001802","4(N14)#","N14 N14 N14 N14",4,0,0.50708020839343,0.25,"1"
"P001803","1(N01)# _ UR4~b _ 2(N01) _ 1(N08) _ DUG~a","N01 _ UR4~b _ N01 N01 _ N08 _ DUG~a",6,1.79248125036058,1.28322864099485,0.666666666666667,"0.2"
"P001804","4(N62)#","N62 N62 N62 N62",4,0,0.50708020839343,0.25,"1"
"P001805","SZITA~a1 _ 3(N01) _ ZATU753# _ 4(N01)# _ SANGA~a# _ 3(N01) _ SZU# _ 2(N01) _ 1(N01) _ 2(N01)# _ 1(N14)#","SZITA~a1 _ N01 N01 N01 _ ZATU753 _ N01 N01 N01 N01 _ SANGA~a _ N01 N01 N01 _ SZU _ N01 N01 _ N01 _ N01 N01 _ N14",20,1.39176014818097,1.52629550820516,0.3,"0.578947368421053"
"P001818","1(N01)# _ 1(N14)#","N01 _ N14",2,1,0.5,1,"0"
