"k","accuracy","precision","recall","f1"
1,0.91,0.95,0.95,0.95
2,0.92,0.97,0.95,0.96
3,0.94,0.98,0.96,0.97
4,0.95,0.98,0.97,0.97
5,0.95,0.98,0.96,0.97
6,0.95,0.98,0.96,0.97
7,0.94,0.98,0.95,0.96
8,0.94,0.98,0.95,0.96
9,0.95,0.97,0.97,0.97
10,0.95,0.97,0.97,0.97
